content,details,city,latitude,longitude
Students of R.E.A.L National Cheras Campus are kind towards their friends and teachers. They did random act of kindness and participated in the school Kindness Festival.,"Nov 19 2018,by Sneha,Malaysia","by Sneha, Malaysia",,
Seeing many understanding and attending with kindness to a special need child.,"Nov 19 2018,by Raz,Cambodia","by Raz, Cambodia",,
Guided the students throughout the scavenger hunt.,"Nov 19 2018,by Paveethra Thegarathah,Malaysia","by Paveethra Thegarathah, Malaysia",,
I spread the word that sharing is caring,"Nov 19 2018,by Sean Yan Hao Min,Malaysia","by Sean Yan Hao Min, Malaysia",,
i bought food for a friend.,"Nov 19 2018,by farah,",,,
"Open the door
I feel good","Nov 19 2018,by Miza,Malaysia","by Miza, Malaysia",,
I help my parents to do chores,"Nov 19 2018,by Chua pei xuan,Malaysia","by Chua pei xuan, Malaysia",,
All of the students cooperated to spread kindness and also the awareness of bullying.,"Nov 19 2018,by Sky,Malaysia","by Sky, Malaysia",,
I helped my friend hold his phone when he was in the toilet,"Nov 19 2018,by Laksman,Malaysia","by Laksman, Malaysia",,
I gave my friend a badminton racket when he lost his. He in return helped me train for a tournament i wanted to participate in,"Nov 19 2018,by Howard  tang,Malaysia","by Howard  tang, Malaysia",,
Say good morning to my secret friend,"Nov 19 2018,by Khor yip keong,Malaysia","by Khor yip keong, Malaysia",,
"I treat my angel to the movies for his birthday 

I am very happy to see him smile","Nov 19 2018,Malaysia",,,
Help them to help me,"Nov 19 2018,by Anthony Ng,Libya","by Anthony Ng, Libya",,
I said good morning to the special person and I felt happy,"Nov 19 2018,Brazil",,,
I open the door for my secret person. I feel very happy,"Nov 19 2018,by Sin Jin Hong,Malaysia","by Sin Jin Hong, Malaysia",,
Give my money to my friend that have no money,"Nov 19 2018,by Denese,Malaysia","by Denese, Malaysia",,
Friends help each other,"Nov 19 2018,by Ailliyin,Malaysia","by Ailliyin, Malaysia",,
I gave my friend a cookie,"Nov 19 2018,by Li Jie,Malaysia","by Li Jie, Malaysia",,
I gave two books to my friend to help him  boost his reading skills and his communication  skills too.,"Nov 19 2018,by Felicia Lee,Malaysia","by Felicia Lee, Malaysia",,
My friend Marc Mooney helped deliver turkeys to an organization that will provide over 200 Thanksgiving dinners to veterans.,"Nov 18 2018,by Marcia Johnston,Oregon,US","by Marcia Johnston, Oregon",,
I give my pencil to my friend,"Nov 18 2018,by Shuren,Malaysia","by Shuren, Malaysia",,
I open the door for my friend,"Nov 18 2018,by Shurennath,Indonesia","by Shurennath, Indonesia",,
Today I helped my daughter to build a cozy bed for her kitty.,"Nov 18 2018,by Raz,Malaysia","by Raz, Malaysia",,
Today I helped my grandmother to take some stuff up cause her hand hurts .I feel happy and great,"Nov 17 2018,by Felicia lee,Brazil","by Felicia lee, Brazil",,
I helped my colleague  who has injured her arm to carry things. I felt happy for being helpful for someone who needed help at that moment.,"Nov 15 2018,by Audriey Viviena,Malaysia","by Audriey Viviena, Malaysia",,
I helped someone with her project,"Nov 15 2018,by Pavitra Bala,Malaysia","by Pavitra Bala, Malaysia",,
Like to help weak students in studies.share idea with the student to let them get more knowledge.Suggest  the parent the better solution about their kids education growth.Feed street dog and cat .Spend time with the special kids who not study at same school.,"Nov 14 2018,by UMA DEVI,Malaysia","by UMA DEVI, Malaysia",,
"For Veterans Day at my father's living community, it was a pleasure to help the veterans of WW2 be honored for their service by assisting the aging men with their transport to the service and listening to their previously untold stories.","Nov 12 2018,by Ron Kirkendorfer,Washington,US","by Ron Kirkendorfer, Washington",,
"My weekly knitting group provides the listening ear for all the women who attend, strengthening the bond we have as ""sisters"", and providing assistance - not just in knitting - but for all aspects of our lives. The woman who owns the knitting store set this 'open knitting' up and what a gift it is!","Nov 9 2018,by Nancy,Oregon,US","by Nancy, Oregon",,
"I've recently had health issues, causing me to use a cane when I walk. Holding doors open for me is a kindness I greatly appreciate. I want to send out my thanks to all who have held doors for me in Gresham, Oregon, 97030.","Nov 5 2018,by Rosemary Teetor,Oregon,US","by Rosemary Teetor, Oregon",,
"Last week, my husband spent several days in the hospital. During a quiet night shift, one nurse sat in the room and chatted with him for a good 20 minutes. The next day, this nurse—although he was assigned to another floor—came up during his break to see how my husband was doing.","Nov 4 2018,by Marcia Johnston,Oregon,US","by Marcia Johnston, Oregon",,
"Returned from my first visit to Chicago for a conference where we walked to different restaurants for meals and I used Uber Pool for the first time. Our phone maps were often confusing, but every person we asked was extremely helpful, even the former Lyft driver showing me my Uber pickup spot.","Oct 29 2018,by Donna,Illinois,US","by Donna, Illinois",,
"I meet with a group of ladies every week & kindness blossoms.  From people giving away items to others, encouragement,  suggestions & more.  Understand most of us do not interact at any other time but all are so giving in so many ways.","Oct 25 2018,by Zona,Washington,US","by Zona, Washington",30.7482424,-90.0811921
"At the grocery store, I was admiring an exotic flower that I couldn't afford to buy. A woman I didn't know bought it for me.","Oct 23 2018,by Linda C.,California,US","California, US",36.7014631,-118.755997
"I’m attending an out-of-town convention. When door prizes were drawn, one of the winners handed her bag to a guest who did not get a ticket","Oct 20 2018,by Wendy Hood,Michigan,US","by Wendy Hood, Michigan",,
"I was traveling on the interstate, and at a rest stop found a card left for anyone to pick up. It gave the holder a free piece of pie at Perkins restaurant","Oct 18 2018,by Wendy Hood,Ohio,US","by Wendy Hood, Ohio",,
I was in line behind a mother with three young children. The children were so well behaved that I wanted to do something. I turned to approach the mom with a few dollars but before I got to her another woman asked if she could give the children a treat. We both wanted to encourage this sweet family,"Oct 9 2018,by Wendy Hood,Kentucky,US","by Wendy Hood, Kentucky",,
Someone who prefers to not to be named paid for a fellow customer's medicine at Walgreen's when that person's card was declined.,"Oct 2 2018,by Marcia Johnston,Oregon,US","by Marcia Johnston, Oregon",,
"My clothes dryer died. My landlord took the wet laundry to his house, dried and folded it, and brought it back to me. What a nice person! Lucky me.","Oct 1 2018,by Nancy Bates (on Facebook, via Marcia Johnston),Oregon,US","Oregon, US",43.9792797,-120.737257
"Over a month ago, I lost a favorite journal full of scribbles, starts of poems, & friend contacts. I probably felt too sad for a loss of a material thing but a month went by and a kind woman named Ann Piquette found it at the Powell's bookstore in Portland, Oregon and mailed it to me in Wisconsin.","Sep 28 2018,by Maryann Hurtt,Wisconsin,US","by Maryann Hurtt, Wisconsin",,
"Thank you to the young woman riding the red line at Harvard who gave me her seat when she saw me struggling with trays (rescued food en route to Somerville Homeless Coalition). Small act of kindness, but it made my day for a million reasons.","Sep 28 2018,by Trish Fontanilla (on Twitter, via Marcia Johnston),Massachusetts,US","Massachusetts, US",42.3788774,-72.032366
I am undergoing chemotherapy at the Mayo Clinic for non-Hodgkin’s lymphoma. A friend from childhood opened her home to us for the weeks between treatments. It is the only thing that has made it possible for me to receive my treatment from this world-class facility. I can never thank her enough.,"Sep 24 2018,by Bonnie,Minnesota,US","by Bonnie, Minnesota",45.3588539,-92.9038268
"My five-year-old granddaughter left an early autumn surprise for me on my porch. She had already collected some buttons and added a leaf, a flower, and a little feather.  I found it in the morning sun.","Sep 24 2018,by Mary Kay Campbell via Marcia Johnston,New York,US","by Mary Kay Campbell via Marcia Johnston, New York",,
love is love in everywhere.,"Sep 21 2018,by Edson Loreto,Brazil","by Edson Loreto, Brazil",,
"Today, despite her broken foot, Marcie Ann Brown picked up the wheelchair we no longer need so she can help her neighbor, Beth, get around. Beth, who lives alone, has no family that checks up on her. Marcie takes dinner to her every night, accompanies her to doc appointments, and keeps her company.","Sep 21 2018,by Marcia Johnston,Oregon,US","by Marcia Johnston, Oregon",,
"When I posted online that my husband and I have a wheelchair to give away, Amy Osowick replied that she had just read about a couple whose car (including a wheelchair) was stolen. Without knowing us or the couple, Amy offered to pick up our wheelchair and deliver it to them—a 50-mile round trip.","Sep 21 2018,by Marcia Johnston,Oregon,US","by Marcia Johnston, Oregon",,
"A volunteer program called No One Dies Alone works to ensure that hospital patients aren't by themselves when they die. It started in Eugene, Oregon, in 2001. Now volunteers can be found in hospitals across the country. https://bit.ly/2DbPrGP","Sep 19 2018,by John Hedtke via Marcia Johnston,Oregon,US","by John Hedtke via Marcia Johnston, Oregon",,
"Two years ago, my friend John Hedtke and his wife Marilyn tracked down the owner of a purse they'd found at a bus stop in Vegas. The purse contained ID, credit cards, keys, and antiseizure medication. To this day, John feels good when he thinks back on how happy and relieved the owner looked.","Sep 18 2018,by Marcia Johnston,Nevada,US","by Marcia Johnston, Nevada",,
"Had an incredibly demanding day at work and didn’t leave the office until 7:30. Stopped at Chick Fil A to pick up dinner and the car in front of me paid for my order, so I paid for the order behind me. Cried all the way home. Thankful for the kindness of strangers! I really needed that tonight.","Sep 17 2018,by Martha,Florida,US","by Martha, Florida",,
When I went to the bakery to pick up my son's 1-year birthday cake I learned it had been paid for. The baker handed me a note from a woman who lost her baby a few days after his birth. This would have been his first birthday and she wanted to honor him by blessing a family celebrating a first b-day,"Sep 15 2018,by Katie,Kentucky,US","by Katie, Kentucky",,
"I made a basket 15 years ago that needs repair. I contacted a local woman who is known for her basketry and she agreed to help me. She provided the supplies, did the tricky parts, let me do the part I wanted. THEN she would not let me pay her. She asked me to Pay It Forward to someone else.","Sep 15 2018,by Wendy,Kentucky,US","by Wendy, Kentucky",,
"For months, Hilaire Gipson, an Apple support rep, has been trying to help me resolve an issue with my iCloud calendar. She calls me once or twice a week,  troubleshooting with engineers between calls. Even though the problem persists (so far), her determination makes my day every time.","Sep 11 2018,by Marcia Johnston,Oregon,US","by Marcia Johnston, Oregon",,
"I made a stupid mistake and was beating myself up for it, so a friend at work took me out for coffee. The care they showed me in listening to my plight without judgment was so meaningful to me. I'm grateful for their support. ❤️☕️","Sep 11 2018,by Jonathon Colman,Washington,US","by Jonathon Colman, Washington",,
"I had an amazing breakfast and had the rest of the order to go.  Outside the building, a homeless man asked me for the leftovers, and I gave them to him. He got a magazine off the ground and tore out a few pages and gave them to me as a thank you. It seriously was touching.","Sep 3 2018,Oregon,US","Oregon, US",43.9792797,-120.737257
"Policewoman Celeste Ayala breast-fed a neglected seven-month-old who had been brought in to state custody along with his five siblings ""because they were in dismal condition at home."" For her kindness, the policewoman was promoted to sergeant. https://nyti.ms/2PqMm7a","Sep 2 2018,by Ernesto Londoño, NY Times story (via Marcia Johnston),Argentina",,,
"Portland drivers are famously polite. (Maybe you’ve seen the Portlandia episode with the four cars at the intersection: You go. No, go ahead. No, please, you.) That little wave we give each other—and pedestrians and cyclists—says a lot. You matter. I can wait. We can share the road.","Aug 31 2018,by Marcia Johnston,Oregon,US","by Marcia Johnston, Oregon",,
"A restaurant parking lot was being sealed, so I parked outside the barriers. After I was seated one of the workers came in and suggested I move my car since their spray was carrying on the wind. It was kind of them to save me from a ruined paint job - they went into 4 businesses to find me!","Aug 27 2018,by Wendy Hood,Kentucky,US","by Wendy Hood, Kentucky",,
I was in a large post office and a man ahead of me spotted a thick wallet. He dashed outside to find the owner in the parking lot. He returned looking sad. Several minutes later a woman taping a box at a nearby table let out a cry -- where was her wallet? The man was so pleased to hand it to her.,"Aug 27 2018,by Wendy Hood,Kentucky,US","by Wendy Hood, Kentucky",,
I garden in a community garden.  The people are friendly and share produce with each other as well as with disadvantaged people.,"Aug 26 2018,by ~deb,Colorado,US","Colorado, US",38.7251776,-105.607716
"I overheard a flight attendant talking with another passenger.  She said she had just bought five acres with her son to fix up a house.  She bought the property so that her sister, who is battling cancer, could have her dream of a small home realized.","Aug 26 2018,France",,,
"I was trying to get to a flight at 5am, and the train didn’t go to our terminal.  A gentleman saw that I was looking around lost, so he led my three kids and me all the way through the airport to where we needed to go.  If it weren’t for this stranger, we would have missed our flight. ❤️","Aug 26 2018,France",,,
"Instead of using drugs and restraints to manage people with dementia, many care facilities in the Netherlands are creating innovative soothing environments. https://nyti.ms/2Pw66XI","Aug 25 2018,by Ilvy Njiokiktjien for The New York Times (via Marcia Johnston),Netherlands",,,
"My sister, who is leading the song rehearsals for “Little Shop of Horrors,” starts each night with the songs involving the most actors so that people can leave as their songs are finished. If you’ve ever hung around for hours waiting to rehearse your scenes, you can appreciate this planning.","Aug 25 2018,by Marcia Johnston (about Wendy Hood),Kentucky,US","Kentucky, US",37.5726028,-85.1551411
Thanks to the local Frankfort man who told us of the best swimming spots in the area while on vacation last week!,"Aug 22 2018,by Dave,Michigan,US","by Dave, Michigan",,
"When students were bullied because of dirty clothes, a principal installed a free laundromat at school. https://cnn.it/2Mos8Oq","Aug 22 2018,by Christopher Dawson, CNN (found by Barrie Byron, posted by Marcia Johnston),New Jersey,US","by Christopher Dawson, CNN",,
"A few years back, someone showed belief in me. I have never looked back since then, but for one purpose: I try to pass on the same kindness to my colleagues who are new to the workplace. This helps them commit themselves to whatever they do. Next time, I get the same positivity back. It's amazing.","Aug 17 2018,by Suyog Ketkar,India","by Suyog Ketkar, India",,
I see kindness in the smiles of the people I pass on my daily bike ride/litter pick-up. I hear kindness in the words they say when they say 'thank you for cleaning up the mountain!' I get kindness in return for the unconditional kindness I aim for on a daily basis.,"Aug 16 2018,by Colleen Chapco-Wade,South Korea",,,
"For the past three years, once a week during the school year, my sister spends an hour mentoring a student: playing board games, helping with school work, “just being a friend” through a group called Kids Hope USA. Her student is about to start fifth grade.","Aug 15 2018,by Marcia Johnston,Kentucky,US","by Marcia Johnston, Kentucky",,
"Our friends recently had an outdoor pool and garden area installed in their Pennsylvania home. We spied an unusual pool accessory and saw it in action: a critter saving escape ramp for frogs! Kindness for critters keeps saving the life of their ""pet"" garden bullfrog that lives in their sunflowers.","Aug 15 2018,by Barrie to share Michelle's frog kindness,Pennsylvania,US","Pennsylvania, US",40.9699889,-77.7278831
"During trip to NYC, saw a man carrying front of a stroller up the stairs of a subway.  He got to the top, set it down gently, waved at the mom and walked away. He was a stranger.","Aug 13 2018,by JohnB,New York,US","by JohnB, New York",,
"Our VRBO guests unexpectedly needed a place for their dog, Salty, to stay locally while he recovered from surgery. Since we have a pet-free house, it didn't work for us to host Salty. Our neighbor, Amy, said, Red Rover, Red Rover, send Salty right over.","Aug 11 2018,by Marcia Johnston,Oregon,US","by Marcia Johnston, Oregon",,
"Floridian friends Mike and Andie have hosted the one and only South Florida Bubble Cam since 1999! An interactive web cam in their back yard let's anyone visit their page, push a button, and blow bubbles. Sharing joy to anyone who needs a good clean dose of fun and bubbles. https://bit.ly/2M9wxVe","Aug 9 2018,by Barrie for Andie and Mike,Florida,US","by Barrie for Andie and Mike, Florida",,
"We were buried in sand above the axle. We met a Samaritan—Vietnam Veteran JACK SWAN of Hillsboro, Oregon—who helped us get unstuck. Seeing his generosity was worth all the frustration. Thanks for pulling me out, Jack!!!!!!! In the end all he would take is a handshake and sincere thank you!","Aug 9 2018,by Jason Hattrick (via Marcia Johnston),Oregon,US","Oregon, US",43.9792797,-120.737257
"Electrical fire in a guest car caused two cars (Car-B-Que) to completely burn in a neighbor's driveway. Two neighbor kids brought hand-written notes to all of us: ""Drop-a-dollar!  Help by giving a dollar or more to help a neighbor who recently experienced a fire."" with instructions. What a delight.","Aug 6 2018,by Barrie,New Jersey,US","by Barrie, New Jersey",,
"My boss found out that I wouldn't be able to get clothes for an upcoming trip, so she took me on a surprise shopping trip. It made such a huge impact on me and I know I am valued.","Aug 3 2018,Washington,US","Washington, US",38.8950368,-77.0365427
My 12 year old son chose to give his money to a gal performing downtown instead of using it to buy things for people back home.,"Aug 3 2018,British Columbia,Canada","British Columbia, Canada",55.001251,-125.002441
A patient kindly paid a copay for another patient unable to pay their bill.,"Aug 2 2018,Kentucky,US","Kentucky, US",37.5726028,-85.1551411
"The receptionist at the Respiratory Disease Clinic in Paducah was kind, pleasant, and considerate to a patient with apparent mental difficulties. The patient attempted to communicate in loud voice and agitated gestures. It took some time, but the receptionist was able to inform the patient.","Aug 1 2018,by Brenda,South Dakota,US","by Brenda, South Dakota",,
I love my friends and am so happy to have them around!,"Jul 31 2018,by Sharon,New Jersey,US","by Sharon, New Jersey",40.2064996,-74.5359871
"Just smile, and take nothing personally. We don't know what the other person has been through.","Jul 31 2018,Alabama,US","Alabama, US",33.2588817,-86.8295337
There are volunteers every weekend cleaning up canals and helping each other clean up after Irma.,"Jul 30 2018,Florida,US","Florida, US",27.7567667,-81.4639835
Mom & I purchased 3 very heavy bags of mulch and finagled them into the cart and out to the truck. As we were figuring out how to get them up into the truck (this used to be SO easy!) a very nice man got out of his truck and came over lifted them in for us :)  Small kindnesses matter!,"Jul 30 2018,by Karen,Washington,US","by Karen, Washington",,
"Our B&B guests, Clair and Sam, before checking out, stopped to chat for a few minutes. It turns out that they had arisen early to have time to launder their sheets, gather their wet towels, and empty all of their garbage. I said, ""That's MY job!"" They smiled and said, ""Yes. We know that.""","Jul 29 2018,by Ray,Oregon,US","by Ray, Oregon",,
"Ron Finley plants veggie gardens in So Central LA in abandoned lots, traffic medians, along the curbs. Why? For fun, for defiance, for beauty, and to offer an alternative to fast food in a community where ""the drive-thrus are killing more people than the drive-bys."" TED talk: https://bit.ly/PnUV3M","Jul 27 2018,by Wendy Hood (via Marcia Johnston),California,US","California, US",36.7014631,-118.755997
A homeless man needed a little help to land a job. A police officer gave him a shave. CNN story: https://cnn.it/2Aaq5I5,"Jul 27 2018,by Amanda Jackson, CNN (via Barrie Byron via Marcia Johnston),Florida,US","by Amanda Jackson, CNN",,
"Mary delivers love in many forms to people without homes.  She's been doing it for years.  And along with the material things she gives, she gives her time and listening to these precious people who are as deserving, as those of us with homes.  Thank you Mary, the way you care is a gift to us all.","Jul 25 2018,Oregon,US","Oregon, US",43.9792797,-120.737257
My neighbor emptied the garbage cans that had not been picked up by the trash service due to equipment failure. He emptied 10 large cans into his truck and hauled everything away. It was VERY hot and the job was VERY unpleasant. I happened to see him in the wee hours. He never said a word.,"Jul 24 2018,Washington,US","Washington, US",38.8950368,-77.0365427
"Sitting here with Naomi, now 6.5 years out of prison. Drove 3 hours to get here (through pouring rain!) and then tomorrow 1 more hour to pick up her friend Regina who is being released tomorrow. Naomi's family has really showed up for Regina, who will live with Naomi's great aunt. Kindness!","Jul 24 2018,by Barrie on behalf of Naomi,Florida,US","by Barrie on behalf of Naomi, Florida",,
"Sandpoint, Idaho hosted a Happiness Sprinkling Project as created by the Center of Happiness from Anacortes, Washington. Joy and positive thoughts were spread across the community","Jul 23 2018,Idaho,US","Idaho, US",43.6447642,-114.015407
Mary Latham of www.MoreGood.today is sharing her experiences with us. What a great project!,"Jul 21 2018,by Chris,Idaho,US","by Chris, Idaho",,
"After first-grade teacher Kimber Bermudez talked with a fellow passenger on her flight to Florida, several passengers gave her more than $500 to help her students. https://cnn.it/2mupQ0P","Jul 20 2018,by David Williams, CNN (via Marcia Johnston),Illinois,US","by David Williams, CNN",,
I work part-time at Raley’s as a checker. On one particular evening a young mother did not have enough money to pay for her tortillas and avocados. The patron behind her offered to pay for her items on his bill. His kind words: Pay it Forward,"Jul 17 2018,Nevada,US","Nevada, US",39.5158825,-116.853722
"Saw a T-shirt in a youth clothing store that only said, ""a little more kindness please""...would love to see more people wearing that simple message!","Jul 14 2018,Ohio,US","Ohio, US",40.2253569,-82.6881395
"If I am at the checkout and someone comes up behind me with one or two items, I tell them they can go in front of me. I get a quiet thrill from their surprised happiness.","Jul 11 2018,by Karen Mardahl (via Marcia Johnston),Denmark",,,
"I was standing in line with two large bags of deposit-back bottles and cans. An older man joined the line with a shopping cart full of bottles. I realized the idiocy of standing in line to get a few bucks. I asked the man if he would like my bags. He thanked me, and that was that.","Jul 11 2018,by Leah Guren (via Marcia Johnston),Israel",,,
We were kayaking in the bay and when coming back to the launch we were paddling against the wind and we were tired and were wondering if we were going to make it back . A gentleman on a motor boat offered to pull us in . We continued paddling and eventually did make it,"Jul 8 2018,by Brent alexander,Oregon,US","by Brent alexander, Oregon",,
"Instead of spending his Saturdays in the dirt, this four-year-old boy is hitting the streets in a cape—to feed the homeless. Austin walks around the streets of Birmingham handing out burgers and drinks to folks on the street, all while shouting, 'Don't forget to show love!' https://bit.ly/2MS4aXq","Jul 8 2018,by Abigail Wilt (via Marcia Johnston),Alabama,US","Alabama, US",33.2588817,-86.8295337
"I had the pleasure of mowing Mrs. Harvey’s lawn for her in Seattle, WA. She cares for her disabled husband who isn’t able to tend to their lawn any more. This meant so much to them, they said. So glad I could help them out. Making a difference one lawn at a time. https://bit.ly/2KS8OaI","Jul 7 2018,by Rodney Smith Jr. (via Chris Davis ‏via Marcia Johnston),Washington,US","Washington, US",38.8950368,-77.0365427
"At the library, my cousin Hayley Watkins Bradley met a mom with three kids, including a baby in a stroller. The family had walked a mile to get there. A storm popped up, and it poured for half an hour.  Hayley drove them home.","Jul 6 2018,by Marcia Johnston,Missouri,US","by Marcia Johnston, Missouri",,
"Today I was in a hurry to check out, and the clerk had just put up the ""Closed"" sign by his register. I and said, ""I have only four items. Can you take me quickly?"" He did.","Jul 5 2018,California,US","California, US",36.7014631,-118.755997
"My cousin, Tammy Waddell, a teacher, wanted backpacks with supplies for needy students brought to her funeral instead of flowers. Serving others to the end. https://bit.ly/2MurMRS","Jul 2 2018,by Brad Johnson (via Marcia Johnston),Georgia,US","Georgia, US",32.3293809,-83.1137366
"My daughter and I were at a wedding an hour away from home. I wanted to stay at the reception longer than she did, so friends offered to bring me home later. They drive 20 minutes out of their way to take me home, then 20 minutes back to their house -- 40 extra minutes so I could enjoy the event.","Jul 1 2018,by Wendy,Kentucky,US","by Wendy, Kentucky",,
"Perugino Cafe and center of relaxation, good company, and kindness.","Jul 1 2018,by DJCarson,Oregon,US","by DJCarson, Oregon",,
"My son needed a dresser and we found one at the Peddler's Mall. The store closed in 30 minutes so we dashed out to get his truck, arriving back at the store as they were closing. When I explained, the manager let us come in and make our purchase. Now we have a dresser with a kindness memory attached","Jun 28 2018,by Wendy,Kentucky,US","by Wendy, Kentucky",,
"Marlo, a black with white/ spotted front paws was walking with me and he wanted to see his friend TBone, retired guard-dog, fenced at the Hells Angels. They wagged, sniffed, smiled. I blinked. TBone rolled his bright newish (soggy) tennis ball towards Marlo... spontaneously generous and kind.","Jun 27 2018,Rhode Island,US","Rhode Island, US",41.7962409,-71.5992372
Jaiden is a busy mother of five.  She drove an extra 25 miles to do a kindness for her friend and picked up her daughter and took her to work.  Then went back home to pick up her own daughter who worked a different shift at the same place of employment.,"Jun 26 2018,by Jaiden Rose,Nevada,US","by Jaiden Rose, Nevada",,
"Yesterday in our thrift shop, a young lady was holding an armload of clothes as she shopped. When I said I’d bring her a basket, she gave me a blank look and said she didn't speak English. Another shopper translated and answered a few questions—made our new shopper feel welcome.","Jun 24 2018,by Stella Robertson,California,US","by Stella Robertson, California",,
"My amazing lunch date, Marcia, gave such love and kind words to our harried server that she was able to take a breath and relax a bit at our table. By the end of our lunch, Marcia had the waitress absolutely glowing and grateful to have waited on us. It was beautiful and made the server’s day!!!","Jun 21 2018,by Sheila,Oregon,US","by Sheila, Oregon",,
"Was at a work retreat recently and over an hour of one meeting was spent going around the table and the entire group saying kind things about each person.  It was great for team-building, but more importantly, each person left uplifted.  Kindness as part of a business strategy works!","Jun 20 2018,by David,Ohio,US","by David, Ohio",,
At 8:00am (an hour before school) it is not uncommon to see our amazing Principal Boeh cleaning up campus for another great day at McLoughlin MS!!!  Leadership being taught by example!!!!,"Jun 17 2018,by Jason,Washington,US","by Jason, Washington",,
A young man was doing an open house next door. This afternoon we noticed the back tires of his car were buried in the gravel. We went over and the elderly neighbors on the other side had given him a shovel and some  planks. We helped shovel a path through the gravel and eventually got him pushed out,"Jun 17 2018,by Grace,New Mexico,US","by Grace, New Mexico",,
The office cleaning lady wasn't her bubbly self. I asked how I could make her day. She said buy her lunch. She hadn't eaten that morning and didn't know where her next dollar was coming from. I took her out for lunch and gave her some funds. I know what it is to have nothing. https://bit.ly/2K0NsY6,"Jun 15 2018,by Marcia Johnston paraphrasing Brigette Tasha Hyacinth,Trinidad and Tobago","by Marcia Johnston paraphrasing Brigette Tasha Hyacinth, Trinidad and Tobago",,
A friend of mine is teaching woman with low income in Brazil to open and mantain a small business.,"Jun 14 2018,by Juliana Nakao,Brazil","by Juliana Nakao, Brazil",,
A friend of mine is collecting books to donate for a school in Puerto Rico that lost everything due the hurricane  Marie.,"Jun 14 2018,by Juliana Nakao,Idaho,US","by Juliana Nakao, Idaho",,
"My mom left her purse full of cash at a McDonald’s in Richmond, RI. A wonderful employee there found my phone number (in California) and was able to track me down so I could get my parents to drive back.","Jun 13 2018,Rhode Island,US","Rhode Island, US",41.7962409,-71.5992372
An elderly man walking his dog couldn't get the dog to return to him. My daughter and I saw him trying for about 15mins and my daughter offered to help. It took her another 15mins of chasing until she finally caught the dog. Very proud of my daughter. A simple gesture that was a great help.,"Jun 10 2018,United Kingdom",,,
"We had dinner with friends and family at a great restaurant last night. To avoid any ""I got this!"" ""No, it's my treat!"" stuff, I sent in my card # two days earlier to pay the tab. After dinner, I learned that Greg H had figured out some way to sneak his card in anyway. Kind and generous!","Jun 8 2018,by Ray,Oregon,US","by Ray, Oregon",,
My husband lost his wallet at a very busy outlet mall.  It was turned into security with everything in it INCLUDING the  $225. ! There are good people in this world!,"Jun 8 2018,by Outlet Mall lost wallet,Florida,US","by Outlet Mall lost wallet, Florida",,
My son and his friends (6th graders) noticed a kindergarten girl crying at lunch and asked her what was wrong. It was her birthday and her parents forgot to send cupcakes and didn't come to lunch. My son gave one of his birthday cookies to her. Their kindness made her stop crying.,"Jun 7 2018,Virginia,US","Virginia, US",37.1232245,-78.4927721
One person helped a lady find the right way in the station.,"Jun 7 2018,Poland",,,
"My sister is staging a volcano disaster relief donation station ""Collecting Donations for Puna this Thursday June 7 9:30-1 pm at Open House 76-6251 Kokoolua Way, down Lako look for signs! I will match monetary donations to $250! Accepting food, bottled water, camping gear, bedding."" Way to go sis!","Jun 6 2018,by Barrie, seeing my sister Lorraine be awesome,Hawaii,US","by Barrie, seeing my sister Lorraine be awesome",,
"My friend counseled another friend to choose forgiveness over bitterness after several years of a broken relationship with his sister.  When the man called his sister to forgive, they reconciled and he met his nephew for the first time.","Jun 6 2018,by Stefan,Ohio,US","by Stefan, Ohio",,
"Traffic was heavy and a driver flashed his lights to let me merge in. Commuting is always an adventure, but today's was a blessing!","Jun 6 2018,Ohio,US","Ohio, US",40.2253569,-82.6881395
"Ryan beamed happiness as he pumped gas for my car.  ""What's great about your day?"" I asked.  ""I made it to work safely...I'm riding my bike now.  I sold my car so my family can live in a better neighborhood.   I see dad's playing with their children at the park.""  May all dads be so generous.","Jun 6 2018,by Brenda,Oregon,US","by Brenda, Oregon",,
"One winter day, my car wouldn’t make it up my icy driveway. The more I tried, the more the wheels spun. A young man pushed until my car was safely in the garage. Then he insisted that I hand him a shovel. “I really want to clear your driveway. It will be good for me."" What a guy!","Jun 5 2018,by Judith S.,New York,US","New York, US",40.7127281,-74.0060152
Friends helping friends in selfless ways of generosity —optimistic spirit and resources,"Jun 5 2018,by Sandy,Georgia,US","by Sandy, Georgia",33.2351238,-83.8762937
A couple of automobile transporters spotted me $2 at a laundromat in Sherwood Oregon today. Had a good conversation and shared some relatedness across racial differences. I wished them a safe journey back to Florida and safety from hurricanes while there. I also shared this map with them.,"Jun 4 2018,by John Gierke,Oregon,US","by John Gierke, Oregon",,
"Our school UNITE Club celebrated KINDNESS during the month of December by doing Random Acts of Christmas Kindness (RACKs). Students spread KINDNESS throughout the school by doing RACKs - they held open doors for others, picked up litter inside and outside of the school as well as many other acts.","Jun 4 2018,by W.B. Muncy Elementary UNITE Club,Virginia,US","Virginia, US",37.1232245,-78.4927721
"When the summer ministerial intern at our NJ church unexpected found his housing was unavailable, my dear friend Trish gave up her own room and is sleeping on a futon (lavish, she said) on her office. Amazing act of selfless kindness!","Jun 3 2018,by Barrie,New Jersey,US","by Barrie, New Jersey",,
